Price,Close,High,Low,Open,Volume
1981-05-08,0.09602472931146622,0.09645338660937863,0.09602472931146622,0.09602472931146622,7907200
1981-05-11,0.09388148039579391,0.09431013206334563,0.09388148039579391,0.09431013206334563,11939200
1981-05-12,0.09388148039579391,0.09516744112197018,0.09388148039579391,0.09388148039579391,4256000
1981-05-13,0.09345279633998871,0.09473876242276352,0.09345279633998871,0.09388145360875348,4905600
1981-05-14,0.09216681867837906,0.09302412733144769,0.09216681867837906,0.09302412733144769,4928000
1981-05-15,0.09431007504463196,0.09559604071685028,0.09431007504463196,0.09431007504463196,4905600
1981-05-18,0.09602472931146622,0.09688203246025129,0.09602472931146622,0.09602472931146622,4166400
1981-05-19,0.09431007504463196,0.09473873217654395,0.09431007504463196,0.09473873217654395,25424000
1981-05-20,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,13283200
1981-05-21,0.1028839647769928,0.10331262206463676,0.1028839647769928,0.1028839647769928,32211200
1981-05-22,0.10759912431240082,0.10845643859856148,0.10759912431240082,0.10759912431240082,31427200
1981-05-26,0.1071704849600792,0.10759913068149665,0.1071704849600792,0.10759913068149665,85344000
1981-05-27,0.11317159980535507,0.11360025682334378,0.11317159980535507,0.11317159980535507,149497600
1981-05-28,0.11317159980535507,0.11360025682334378,0.11317159980535507,0.11317159980535507,73987200
1981-05-29,0.11360032111406326,0.1140297453262425,0.11360032111406326,0.11360032111406326,59382400
1981-06-01,0.11360032111406326,0.1140297453262425,0.11360032111406326,0.11360032111406326,51251200
1981-06-02,0.10802782326936722,0.10845648057836618,0.10802782326936722,0.10845648057836618,40432000
1981-06-03,0.10802782326936722,0.10888512644032508,0.10802782326936722,0.10802782326936722,39446400
1981-06-04,0.11017114669084549,0.11059979274081812,0.11017114669084549,0.11017114669084549,56067200
1981-06-05,0.10845646262168884,0.10888510841267868,0.10845646262168884,0.10888510841267868,57680000
1981-06-08,0.10459853708744049,0.10502719418905825,0.10459853708744049,0.10502719418905825,93497600
1981-06-09,0.10674181580543518,0.1071704729257544,0.10674181580543517,0.10674181580543517,119593600
1981-06-10,0.10802782326936722,0.10931378374932403,0.10802782326936722,0.10802782326936722,25222400
1981-06-11,0.11274302005767822,0.11317167736945438,0.11274302005767822,0.11274302005767822,38976000
1981-06-12,0.11145704239606857,0.11188569964179715,0.11145704239606859,0.11188569964179715,25804800
1981-06-15,0.11102841794490814,0.11145707531724963,0.11102841794490814,0.11145707531724963,143763200
1981-06-16,0.10888507962226868,0.10931373674695502,0.10888507962226868,0.10931373674695502,37251200
1981-06-17,0.1071704849600792,0.10759913068149665,0.1071704849600792,0.10759913068149665,27574400
1981-06-18,0.10674181580543518,0.10759911859903863,0.10674181580543517,0.1071704729257544,23049600
1981-06-19,0.10374123603105545,0.10416988169266211,0.10374123603105545,0.10416988169266211,27507200
1981-06-22,0.09988261014223099,0.10031125594179295,0.09988261014223099,0.10031125594179295,10841600
1981-06-23,0.10159725695848465,0.10245532720348591,0.10159725695848465,0.10159725695848465,15030400
1981-06-24,0.09902528673410416,0.09988260115012361,0.09902528673410416,0.09988260115012361,23027200
1981-06-25,0.10116855800151825,0.10159721519543723,0.10116855800151825,0.10116855800151825,24259200
1981-06-26,0.09988261014223099,0.10073991318839329,0.09988261014223099,0.10073991318839329,23788800
1981-06-29,0.09645336121320724,0.09731066413626444,0.09645336121320724,0.09731066413626444,10595200
1981-06-30,0.08916548639535904,0.08959413794578201,0.08916548639535904,0.08959413794578201,35907200
1981-07-01,0.08830815553665161,0.08873680698011897,0.08830815553665161,0.08873680698011897,170464000
1981-07-02,0.08830815553665161,0.08873680698011897,0.08830815553665161,0.08830815553665161,30284800
1981-07-06,0.08530756831169128,0.08616487687966826,0.08530756831169128,0.08616487687966826,16531200
1981-07-07,0.08616489917039871,0.08702220796016018,0.08616489917039871,0.08616489917039871,15836800
1981-07-08,0.08959411829710007,0.09002354242848763,0.08959411829710007,0.08959411829710007,16620800
1981-07-09,0.08273566514253616,0.08316431665186445,0.08273566514253616,0.08316431665186445,32883200
1981-07-10,0.0763050839304924,0.07673373546323249,0.0763050839304924,0.07673373546323249,55171200
1981-07-13,0.07802043110132217,0.07844908815232644,0.07802043110132217,0.07802043110132217,45740800
1981-07-14,0.08144968748092651,0.08230699610009351,0.08144968748092651,0.08144968748092651,19779200
1981-07-15,0.0835929587483406,0.08402161018005198,0.0835929587483406,0.0835929587483406,10953600
1981-07-16,0.0857362449169159,0.08659355367947544,0.0857362449169159,0.0857362449169159,15232000
1981-07-17,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08873682469129562,19824000
1981-07-20,0.08273566514253616,0.08316431665186445,0.08273566514253616,0.08316431665186445,23654400
1981-07-21,0.08230700343847275,0.08273566064803382,0.08230700343847275,0.08273566064803382,31942400
1981-07-22,0.07759100943803787,0.07844909051713501,0.07759100943803787,0.07844909051713501,22668800
1981-07-23,0.07973510771989822,0.08016376509271948,0.07973510771989822,0.07973510771989822,34451200
1981-07-24,0.08230700343847275,0.08273566064803382,0.08230700343847275,0.08230700343847275,28851200
1981-07-27,0.0857362449169159,0.08616489643643609,0.0857362449169159,0.0857362449169159,17337600
1981-07-28,0.08273566514253616,0.08316431665186445,0.08273566514253616,0.08316431665186445,22848000
1981-07-29,0.08144968748092651,0.0818783446522691,0.08144968748092651,0.0818783446522691,15500800
1981-07-30,0.08445026725530624,0.08530757589953818,0.08445026725530624,0.08445026725530624,9900800
1981-07-31,0.0857362449169159,0.08616489643643609,0.0857362449169159,0.0857362449169159,10953600
1981-08-03,0.08487892895936966,0.08573623764925717,0.08487892895936966,0.08573623764925717,12432000
1981-08-04,0.08616489917039871,0.08659355642703911,0.08616489917039871,0.08616489917039871,31673600
1981-08-05,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08873682469129562,17494400
1981-08-06,0.08659358322620392,0.08702223489198502,0.08659358322620392,0.08702223489198502,10528000
1981-08-07,0.08659358322620392,0.08702223489198502,0.08659358322620392,0.08659358322620392,9206400
1981-08-10,0.08659358322620392,0.08659358322620392,0.08659358322620392,0.08659358322620392,0
1981-08-11,0.08402162790298462,0.08487893667076005,0.08402162790298462,0.08487893667076005,71456000
1981-08-12,0.08230700343847275,0.08273566064803382,0.08230700343847275,0.08273566064803382,26275200
1981-08-13,0.07973510771989822,0.08016376509271948,0.07973510771989822,0.08016376509271948,27484800
1981-08-14,0.07844914495944977,0.07930645395874208,0.07844914495944977,0.07930645395874208,24192000
1981-08-17,0.07587642967700958,0.07673373849993671,0.07587642967700958,0.07673373849993671,18905600
1981-08-18,0.0741618275642395,0.07501913656672872,0.0741618275642395,0.07501913656672872,17001600
1981-08-19,0.07330448925495148,0.07416179791469263,0.07330448925495148,0.07416179791469263,20675200
1981-08-20,0.0741618275642395,0.07459048492724449,0.0741618275642395,0.0741618275642395,17113600
1981-08-21,0.0690179318189621,0.06987524023200167,0.0690179318189621,0.06987524023200167,41910400
1981-08-24,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06515930147412495,23072000
1981-08-25,0.06644602119922638,0.06687467263829919,0.06644602119922638,0.06644602119922638,40700800
1981-08-26,0.06515928357839584,0.06558793498520002,0.06515928357839584,0.06558793498520002,33600000
1981-08-27,0.06558794528245926,0.06601736943156446,0.06558794528245926,0.06558794528245926,25916800
1981-08-28,0.0690179318189621,0.06944658316372347,0.0690179318189621,0.0690179318189621,38035200
1981-08-31,0.0690179318189621,0.06944658316372347,0.0690179318189621,0.0690179318189621,40947200
1981-09-01,0.07330448925495148,0.07373314644658129,0.07330448925495148,0.07330448925495148,37027200
1981-09-02,0.07459044456481934,0.07501909597235147,0.07459044456481934,0.07459044456481934,19376000
1981-09-03,0.07073257118463516,0.07158987987086414,0.07073257118463516,0.07158987987086414,37475200
1981-09-04,0.06987527757883072,0.07030392915269712,0.06987527757883072,0.07030392915269712,15254400
1981-09-08,0.06773196905851364,0.06816062614401147,0.06773196905851364,0.06816062614401147,25446400
1981-09-09,0.06773196905851364,0.06816062614401147,0.06773196905851364,0.06773196905851364,30531200
1981-09-10,0.06816063076257706,0.06858928215360327,0.06816063076257706,0.06816063076257706,34809600
1981-09-11,0.06730334460735321,0.06773199614072763,0.06730334460735321,0.06773199614072763,17539200
1981-09-14,0.06515928357839584,0.06558793498520002,0.06515928357839584,0.06558793498520002,27686400
1981-09-15,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.0638733479753522,19510400
1981-09-16,0.0621587336063385,0.06258739096264543,0.0621587336063385,0.06258739096264543,19353600
1981-09-17,0.060444097965955734,0.06087275519700596,0.060444097965955734,0.06087275519700596,19376000
1981-09-18,0.06087275594472885,0.061301407457525374,0.06087275594472885,0.06087275594472885,26320000
1981-09-21,0.06130140647292137,0.061730063702352005,0.06130140647292137,0.06130140647292137,49033600
1981-09-22,0.05787217989563942,0.05830083142110942,0.057872179895639426,0.05830083142110942,47420800
1981-09-23,0.05658622458577156,0.05744353352254677,0.05658622458577156,0.05744353352254677,28201600
1981-09-24,0.05615754425525665,0.05658619564263423,0.05615754425525665,0.05658619564263423,18300800
1981-09-25,0.04886966943740845,0.04972697823795247,0.04886966943740845,0.04972697823795247,34608000
1981-09-28,0.049298323690891266,0.04972698097653011,0.049298323690891266,0.049298323690891266,91728000
1981-09-29,0.051870234310626984,0.05229889146467323,0.051870234310626984,0.051870234310626984,94684800
1981-09-30,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.0522988960146904,49996800
1981-10-01,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.0522988960146904,61129600
1981-10-02,0.05658622458577156,0.057014881915919316,0.05658622458577156,0.05658622458577156,45046400
1981-10-05,0.05830082669854164,0.05915813540355591,0.05830082669854164,0.05830082669854164,43097600
1981-10-06,0.05787217989563942,0.05830083142110942,0.057872179895639426,0.05830083142110942,28358400
1981-10-07,0.06130140647292137,0.062158715208263667,0.06130140647292137,0.06130140647292137,38841600
1981-10-08,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.06344469636678696,31091200
1981-10-09,0.06387332081794739,0.06473062939409116,0.06387332081794739,0.06387332081794739,54521600
1981-10-12,0.06601735949516296,0.06644601662826563,0.06601735949516296,0.06601735949516296,27350400
1981-10-13,0.06601735949516296,0.06687466803785061,0.06601735949516296,0.06601735949516296,44195200
1981-10-14,0.0621587336063385,0.06258739096264543,0.0621587336063385,0.06258739096264543,30979200
1981-10-15,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.06344469636678696,29433600
1981-10-16,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06301597945848879,36467200
1981-10-19,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06387332081794739,20585600
1981-10-20,0.06730334460735321,0.06773199614072763,0.06730334460735321,0.06730334460735321,35728000
1981-10-21,0.06730334460735321,0.06773199614072763,0.06730334460735321,0.06730334460735321,76899200
1981-10-22,0.06687469035387039,0.06730334763001557,0.06687469035387039,0.06730334763001557,32278400
1981-10-23,0.06515928357839584,0.06558793498520002,0.06515928357839584,0.06558793498520002,27910400
1981-10-26,0.06515928357839584,0.06558793498520002,0.06515928357839584,0.06515928357839584,27283200
1981-10-27,0.06644602119922638,0.06730332980089007,0.06644602119922638,0.06644602119922638,85590400
1981-10-28,0.06858929246664047,0.0690179496456367,0.06858929246664047,0.06858929246664047,44172800
1981-10-29,0.06773196905851364,0.06816062614401147,0.06773196905851364,0.06816062614401147,30486400
1981-10-30,0.06858929246664047,0.0690179496456367,0.06858929246664047,0.06858929246664047,52729600
1981-11-02,0.06858929246664047,0.0690179496456367,0.06858929246664047,0.06858929246664047,36915200
1981-11-03,0.06773196905851364,0.06816062614401147,0.06773196905851364,0.06816062614401147,28380800
1981-11-04,0.06601735949516296,0.06644601662826563,0.06601735949516296,0.06644601662826563,23811200
1981-11-05,0.06130140647292137,0.061730063702352005,0.06130140647292137,0.061730063702352005,23363200
1981-11-06,0.06173005327582359,0.062158704709333795,0.0617300532758236,0.0617300532758236,24595200
1981-11-09,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06258732825517654,20384000
1981-11-10,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056,16755200
1981-11-11,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,27440000
1981-11-12,0.06687469035387039,0.06730334763001557,0.06687469035387039,0.06687469035387039,39916800
1981-11-13,0.0621587336063385,0.06258739096264543,0.0621587336063385,0.06258739096264543,21011200
1981-11-16,0.06130140647292137,0.061730063702352005,0.06130140647292137,0.061730063702352005,22556800
1981-11-17,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06258732825517654,35414400
1981-11-18,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,29142400
1981-11-19,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,40006400
1981-11-20,0.06515928357839584,0.06558793498520002,0.06515928357839584,0.06515928357839584,38102400
1981-11-23,0.0621587336063385,0.0630160425954317,0.0621587336063385,0.0630160425954317,22960000
1981-11-24,0.06173005327582359,0.062158704709333795,0.0617300532758236,0.062158704709333795,22153600
1981-11-25,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056,52550400
1981-11-27,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,37251200
1981-11-30,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06430197796777823,23968000
1981-12-01,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06387332081794739,23385600
1981-12-02,0.0643019899725914,0.06473064147893111,0.0643019899725914,0.0643019899725914,37564800
1981-12-03,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.0638733479753522,20428800
1981-12-04,0.06515928357839584,0.06558793498520002,0.06515928357839584,0.06515928357839584,137155200
1981-12-07,0.06558794528245926,0.06601736943156446,0.06558794528245926,0.06558794528245926,59292800
1981-12-08,0.0643019899725914,0.06515929870878981,0.0643019899725914,0.06515929870878981,50624000
1981-12-09,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,34272000
1981-12-10,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,37408000
1981-12-11,0.0643019899725914,0.06515929870878981,0.0643019899725914,0.06473064147893111,76092800
1981-12-14,0.0621587336063385,0.0630160425954317,0.0621587336063385,0.0630160425954317,25244800
1981-12-15,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06387332081794739,31315200
1981-12-16,0.06687469035387039,0.06730334763001557,0.06687469035387039,0.06687469035387039,65452800
1981-12-17,0.07244721055030823,0.07287586791917706,0.07244721055030823,0.07244721055030823,51452800
1981-12-18,0.07844914495944977,0.07887779659733556,0.07844914495944977,0.07844914495944977,71724800
1981-12-21,0.07501910626888275,0.07544776345876665,0.07501910626888275,0.07544776345876665,56403200
1981-12-22,0.0763050839304924,0.07673373546323249,0.0763050839304924,0.0763050839304924,53827200
1981-12-23,0.07459044456481934,0.07501909597235147,0.07459044456481934,0.07501909597235147,28896000
1981-12-24,0.07501910626888275,0.07544776345876665,0.07501910626888275,0.07501910626888275,28918400
1981-12-28,0.0715898871421814,0.0724471901919672,0.0715898871421814,0.0724471901919672,36579200
1981-12-29,0.07287582010030746,0.0737331285519849,0.07287582010030746,0.07287582010030746,24236800
1981-12-30,0.07587642967700958,0.07630508695023293,0.07587642967700958,0.07587642967700958,32188800
1981-12-31,0.07587642967700958,0.07630508695023293,0.07587642967700958,0.07587642967700958,54656000
1982-01-04,0.07544775307178497,0.07587640447913747,0.07544775307178497,0.07587640447913747,71254400
1982-01-05,0.0715898871421814,0.0724471901919672,0.0715898871421814,0.0724471901919672,35840000
1982-01-06,0.07073257118463516,0.07116122266599034,0.07073257118463516,0.07116122266599034,66080000
1982-01-07,0.06515928357839584,0.06601735906688594,0.06515928357839584,0.06601735906688594,70044800
1982-01-08,0.06816063076257706,0.06858928215360327,0.06816063076257706,0.06816063076257706,56604800
1982-01-11,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06430197796777823,33331200
1982-01-12,0.06173005327582359,0.062158704709333795,0.0617300532758236,0.062158704709333795,59920000
1982-01-13,0.06130140647292137,0.061730063702352005,0.06130140647292137,0.061730063702352005,41753600
1982-01-14,0.0643019899725914,0.06473064147893111,0.0643019899725914,0.0643019899725914,25715200
1982-01-15,0.06858929246664047,0.06944660110111464,0.06858929246664047,0.06858929246664047,46704000
1982-01-18,0.06987527757883072,0.07073258645008339,0.06987527757883072,0.06987527757883072,28000000
1982-01-19,0.06816063076257706,0.06901793926814691,0.06816063076257706,0.06901793926814691,55507200
1982-01-20,0.06944659352302551,0.0698752506552462,0.06944659352302551,0.06944659352302551,25827200
1982-01-21,0.07073257118463516,0.07116122266599034,0.07073257118463516,0.07073257118463516,33331200
1982-01-22,0.07116120308637619,0.07158986017330736,0.07116120308637619,0.07116120308637619,24259200
1982-01-25,0.0690179318189621,0.06944658316372347,0.0690179318189621,0.06944658316372347,44710400
1982-01-26,0.06644602119922638,0.06730332980089007,0.06644602119922638,0.06730332980089007,21212800
1982-01-27,0.06687469035387039,0.06773199918264117,0.06687469035387039,0.06687469035387039,31360000
1982-01-28,0.0690179318189621,0.06944658316372347,0.0690179318189621,0.0690179318189621,39603200
1982-01-29,0.06987527757883072,0.07030392915269712,0.06987527757883072,0.06987527757883072,53155200
1982-02-01,0.0690179318189621,0.06987524023200167,0.0690179318189621,0.06987524023200167,38528000
1982-02-02,0.06944659352302551,0.07030390206394922,0.06944659352302551,0.06944659352302551,54275200
1982-02-03,0.06944659352302551,0.0698752506552462,0.06944659352302551,0.06944659352302551,31472000
1982-02-04,0.06773196905851364,0.06816062614401147,0.06773196905851364,0.06816062614401147,22041600
1982-02-05,0.06773196905851364,0.06816062614401147,0.06773196905851364,0.06773196905851364,40297600
1982-02-08,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.0638733479753522,31696000
1982-02-09,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.06344469636678696,57904000
1982-02-10,0.0643019899725914,0.06473064147893111,0.0643019899725914,0.0643019899725914,38796800
1982-02-11,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.0638733479753522,24528000
1982-02-12,0.0643019899725914,0.06473064147893111,0.0643019899725914,0.0643019899725914,19644800
